question,optionA,optionB,optionC,optionD,correctAnswer,category,difficulty,explanation

What is the output of: cout << 5 + 2 * 3;,11,21,16,13,11,C++,Easy,Multiplication has higher precedence so 2*3=6 then 5+6=11

Which data type is used to store decimal numbers in C++?,int,float,char,bool,float,C++,Easy,float is used for decimal values

What is the output of: int x=5; cout << x++;,5,6,Error,0,5,C++,Easy,Post increment prints value first then increments

Which operator is used for scope resolution in C++?,.,->,::,#,::,C++,Easy,Scope resolution operator is ::

What is the output of: cout << (10/3);,3,3.33,4,Error,3,C++,Easy,Integer division gives 3

What is the output of: System.out.println(5 + 2 * 3);,11,21,16,13,11,Java,Easy,Operator precedence applies multiplication first

Which keyword is used to inherit a class in Java?,this,super,extends,implements,extends,Java,Easy,extends is used for inheritance

What is the output of: int x=10; System.out.println(x++);,10,11,Error,0,10,Java,Easy,Post increment prints first then increments

Which data type is used for true/false in Java?,int,boolean,char,float,boolean,Java,Easy,boolean stores true or false

What is the size of int in Java?,2 bytes,4 bytes,8 bytes,Depends,4 bytes,Java,Easy,int is always 4 bytes in Java

What is the output of: print(5 + 2 * 3),11,21,16,13,11,Python,Easy,Multiplication first then addition

Which data type is used for decimal values in Python?,int,float,str,bool,float,Python,Easy,float stores decimal numbers

What is the output of: x=5; print(x); x+=1,5,6,Error,None,5,Python,Easy,x is printed before increment

Which symbol is used for comments in Python?,//,/*,#,<!--,#,Python,Easy,# is used for comments

What is the output of: print(10//3),3,3.33,4,Error,3,Python,Easy,// gives floor division

What is the output of: cout << (3 > 2);,true,1,false,0,1,C++,Medium,True is printed as 1 in C++

Which loop runs at least once in C++?,for,while,do-while,none,do-while,C++,Medium,do-while executes once before checking condition

Which function is entry point in Java?,start(),main(),run(),init(),main,Java,Medium,Execution starts from main method

What is the output of: System.out.println("Hello" + 5);,Hello5,Hello 5,Error,5Hello,Hello5,Java,Medium,String concatenation occurs

What is the default value of int in Java?,0,null,undefined,1,0,Java,Medium,Default value of int is 0

What is the output of: print(type(5)),int,<class 'int'>,number,float,<class 'int'>,Python,Medium,type() shows class type

Which keyword is used to define function in Python?,function,def,fun,define,def,Python,Medium,def is used to define functions

What is the output of: print(bool(0)),True,False,Error,None,False,Python,Medium,0 is considered False

Which operator is used for logical AND in Python?,&&,&,and,AND,and,Python,Medium,and is logical AND

What is the output of: cout << (5==5);,1,0,true,false,1,C++,Medium,True is printed as 1

Which concept allows multiple methods with same name in Java?,Overloading,Overriding,Inheritance,Encapsulation,Overloading,Java,Medium,Method overloading allows same name

What is the output of: System.out.println(10%3);,1,3,0,Error,1,Java,Medium,10 mod 3 is 1

What is the output of: print(2**3),6,8,9,5,8,Python,Medium,** is exponent operator

Which keyword is used to create object in Java?,new,create,object,class,new,Java,Easy,new is used to create object

Which header file is required for cout in C++?,iostream,stdio.h,conio.h,math.h,iostream,C++,Easy,iostream is required for cout
